Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
snp500,202,5,Autoformer,28.09440215727092,1546.3517213888995,10.172103744164378,0.0,,,,846,60
snp500,202,10,Autoformer,28.03847266949947,1544.402016650049,10.167369430037366,0.0,,,,846,60
snp500,202,21,Autoformer,28.13484570595972,1549.9147469844577,10.153763888164487,0.0,,,,846,60
snp500,202,1,Informer,25.54694665189789,1754.4777260263925,10.249468895253301,0.0,,,,846,60
snp500,202,3,Informer,25.486887706644165,1752.631517055474,10.247524246637406,0.0,,,,846,60
snp500,202,5,Informer,25.457225043575512,1751.6102122732264,10.245793669222843,0.0,,,,846,60
snp500,202,10,Informer,25.41273573932237,1750.371402409659,10.240861241702051,0.0,,,,846,60
snp500,202,21,Informer,25.49918409625211,1754.7895576547476,10.226884499417054,0.0,,,,846,60
snp500,202,1,Reformer,31.37213713779138,1703.8890619740728,10.218068411541275,0.0,,,,846,60
snp500,202,3,Reformer,31.4141945663034,1705.2463448012834,10.217123460969683,0.0,,,,846,60
snp500,202,5,Reformer,31.479796920410834,1707.3889123366553,10.216920770052267,0.0,,,,846,60
snp500,202,10,Reformer,31.491175811606034,1707.3972842845048,10.213371774126815,0.0,,,,846,60
snp500,202,21,Reformer,31.122242819307314,1682.7289690126738,10.190659114523791,0.0,,,,846,60
snp500,202,1,Transformer,25.148517926992188,1382.3140579540118,10.155876792977326,0.0,,,,846,60
snp500,202,3,Transformer,25.16292278342494,1383.55424296807,10.155232957168623,0.0,,,,846,60
snp500,202,5,Transformer,25.178312598576404,1384.3750184141793,10.154316083927206,0.0,,,,846,60
snp500,202,10,Transformer,25.18443226253609,1384.636624083502,10.149676751350416,0.0,,,,846,60
snp500,202,21,Transformer,25.25770177575053,1389.462029187055,10.135704789000473,0.0,,,,846,60
snp500,202,1,GARCH-LSTM-Hybrid,26.486574393075188,1336.5668328251695,10.13527425651303,0.0,,,,846,60
snp500,202,3,GARCH-LSTM-Hybrid,26.508711049780917,1337.0984914692224,10.134122243025864,0.0,,,,846,60
snp500,202,5,GARCH-LSTM-Hybrid,26.535616634166768,1338.3571875979344,10.13352635535453,0.0,,,,846,60
snp500,202,10,GARCH-LSTM-Hybrid,26.52440823723865,1336.230529235927,10.129578172131955,0.0,,,,846,60
snp500,202,21,GARCH-LSTM-Hybrid,26.54177882423208,1338.1375971239784,10.114411218954343,0.0,,,,846,60
snp500,303,1,GARCH,11.791735132093656,329.53333970314225,9.974386049934783,0.0,,,,846,60
snp500,303,3,GARCH,11.794271804709304,329.53145601463814,9.972786516190313,0.0,,,,846,60
snp500,303,5,GARCH,11.800824986385011,329.63022181997655,9.971285487632464,0.0,,,,846,60
snp500,303,10,GARCH,11.749280235503905,328.0616536058405,9.966613058637089,0.0,,,,846,60
snp500,303,21,GARCH,11.77856679240392,328.41171078411304,9.951495320375347,0.0,,,,846,60
snp500,303,1,GJR-GARCH,21.900994540139106,1098.316332774552,10.0863546402355,0.0,,,,846,60
snp500,303,3,GJR-GARCH,21.90803632902852,1098.4391471952297,10.084806765227716,0.0,,,,846,60
snp500,303,5,GJR-GARCH,21.937711919613747,1098.9882869451933,10.083457524878325,0.0,,,,846,60
snp500,303,10,GJR-GARCH,21.944255997474144,1098.7273702653551,10.079081803349665,0.0,,,,846,60
snp500,303,21,GJR-GARCH,21.456200398010512,1069.2613471920313,10.051674787280781,0.0,,,,846,60
snp500,303,1,FI-GARCH,14.200926645537633,472.9868038789461,9.996418136251133,0.0,,,,846,60
snp500,303,3,FI-GARCH,14.156093624471675,471.501714125043,9.994560193839309,0.0,,,,846,60
snp500,303,5,FI-GARCH,14.137536486147969,470.78792185345236,9.992948765819637,0.0,,,,846,60
snp500,303,10,FI-GARCH,14.117652804146436,469.89365860478136,9.98842747034062,0.0,,,,846,60
snp500,303,21,FI-GARCH,14.114189016662058,469.09011221852643,9.973055852081835,0.0,,,,846,60
snp500,303,1,Autoformer,27.610814351195707,1593.0347647593064,10.234900865328386,0.0,,,,846,60
snp500,303,3,Autoformer,27.637873913247297,1593.5524613410205,10.233469173952033,0.0,,,,846,60
snp500,303,5,Autoformer,27.60209047921122,1591.5965598548446,10.231928884791436,0.0,,,,846,60
snp500,303,10,Autoformer,27.46916431139776,1583.6369247292114,10.226484054774957,0.0,,,,846,60
snp500,303,21,Autoformer,27.44757429435537,1581.090964146817,10.2117307978927,0.0,,,,846,60
snp500,303,1,Informer,30.545247137509737,2081.8117457856615,10.343372162708377,0.0,,,,846,60
snp500,303,3,Informer,30.465685221780152,2078.8140930521436,10.341138005834631,0.0,,,,846,60
snp500,303,5,Informer,30.40847903805886,2076.7728827993324,10.339151150496518,0.0,,,,846,60
snp500,303,10,Informer,30.30686445720909,2072.7840058428014,10.333577338330903,0.0,,,,846,60
snp500,303,21,Informer,30.327016195269955,2074.5871569371707,10.319035157519076,0.0,,,,846,60
snp500,303,1,Reformer,26.59584782224495,1253.9958094735316,10.149873473376113,0.0,,,,846,60
snp500,303,3,Reformer,26.626185395194263,1255.4896968460698,10.149252354039145,0.0,,,,846,60
snp500,303,5,Reformer,26.655072926976967,1256.7911260709513,10.149131756822161,0.0,,,,846,60
snp500,303,10,Reformer,26.676383498192134,1257.9864020190626,10.146337591975731,0.0,,,,846,60
snp500,303,21,Reformer,26.424019206833535,1246.8829467780015,10.126973195525954,0.0,,,,846,60
snp500,303,1,Transformer,32.04421951582153,2156.5027948907564,10.363188001749617,0.0,,,,846,60
snp500,303,3,Transformer,31.976405216966572,2153.031071171667,10.360712827240706,0.0,,,,846,60
snp500,303,5,Transformer,31.95749076583625,2152.2799799136997,10.35902870707008,0.0,,,,846,60
snp500,303,10,Transformer,31.879912809024052,2147.9300111911875,10.353071172925157,0.0,,,,846,60
snp500,303,21,Transformer,31.99370734533217,2155.0489869412954,10.339206786510713,0.0,,,,846,60
snp500,303,1,GARCH-LSTM-Hybrid,27.86609558358691,1469.9594921953076,10.122321732711885,0.0,,,,846,60
snp500,303,3,GARCH-LSTM-Hybrid,27.885083635411064,1470.5281240943673,10.12105805435701,0.0,,,,846,60
snp500,303,5,GARCH-LSTM-Hybrid,27.884353507760807,1470.485916830683,10.120131409884246,0.0,,,,846,60
snp500,303,10,GARCH-LSTM-Hybrid,27.842851733711186,1465.7608286235206,10.115793432140386,0.0,,,,846,60
snp500,303,21,GARCH-LSTM-Hybrid,27.889077021431614,1468.961798997,10.100936066463236,0.0,,,,846,60
snp500,404,1,GARCH,11.791735132093656,329.53333970314225,9.974386049934783,0.0,,,,846,60
snp500,404,3,GARCH,11.794271804709304,329.53145601463814,9.972786516190313,0.0,,,,846,60
snp500,404,5,GARCH,11.800824986385011,329.63022181997655,9.971285487632464,0.0,,,,846,60
snp500,404,10,GARCH,11.749280235503905,328.0616536058405,9.966613058637089,0.0,,,,846,60
snp500,404,21,GARCH,11.77856679240392,328.41171078411304,9.951495320375347,0.0,,,,846,60
snp500,404,1,GJR-GARCH,21.900994540139106,1098.316332774552,10.0863546402355,0.0,,,,846,60
snp500,404,3,GJR-GARCH,21.90803632902852,1098.4391471952297,10.084806765227716,0.0,,,,846,60
snp500,404,5,GJR-GARCH,21.937711919613747,1098.9882869451933,10.083457524878325,0.0,,,,846,60
snp500,404,10,GJR-GARCH,21.944255997474144,1098.7273702653551,10.079081803349665,0.0,,,,846,60
snp500,404,21,GJR-GARCH,21.456200398010512,1069.2613471920313,10.051674787280781,0.0,,,,846,60
snp500,404,1,FI-GARCH,14.200926645537633,472.9868038789461,9.996418136251133,0.0,,,,846,60
snp500,404,3,FI-GARCH,14.156093624471675,471.501714125043,9.994560193839309,0.0,,,,846,60
snp500,404,5,FI-GARCH,14.137536486147969,470.78792185345236,9.992948765819637,0.0,,,,846,60
snp500,404,10,FI-GARCH,14.117652804146436,469.89365860478136,9.98842747034062,0.0,,,,846,60
snp500,404,21,FI-GARCH,14.114189016662058,469.09011221852643,9.973055852081835,0.0,,,,846,60
snp500,404,1,Autoformer,27.449653497003656,1536.6609820518458,10.180414206232056,0.0,,,,846,60
snp500,404,3,Autoformer,27.445456041118337,1536.618954640824,10.178829164920058,0.0,,,,846,60
snp500,404,5,Autoformer,27.358202063938858,1531.6448596265695,10.176924277172834,0.0,,,,846,60
snp500,404,10,Autoformer,27.223713065048322,1525.0493433188424,10.1717324537013,0.0,,,,846,60
snp500,404,21,Autoformer,27.17932245515722,1522.708465736403,10.157261290123957,0.0,,,,846,60
snp500,404,1,Informer,32.219875817079,2100.8139402989655,10.324121902431775,0.0,,,,846,60
snp500,404,3,Informer,32.162203247648,2098.689202105534,10.322110549045219,0.0,,,,846,60
snp500,404,5,Informer,32.129839499868275,2097.474026828469,10.32032578992216,0.0,,,,846,60
snp500,404,10,Informer,32.089827715299975,2095.890924284651,10.31531504115752,0.0,,,,846,60
snp500,404,21,Informer,32.245409388795814,2104.8232651635913,10.302275445072285,0.0,,,,846,60
snp500,404,1,Reformer,27.023931137770415,1317.4759331999103,10.138822506187505,0.0,,,,846,60
snp500,404,3,Reformer,27.039138846023565,1317.856111600115,10.137379598195338,0.0,,,,846,60
snp500,404,5,Reformer,27.036996631674313,1317.777645258583,10.136504469573358,0.0,,,,846,60
snp500,404,10,Reformer,27.0474429104739,1317.4384735988222,10.132451217513118,0.0,,,,846,60
snp500,404,21,Reformer,27.107649958825455,1320.5241700093047,10.117448629784397,0.0,,,,846,60
snp500,404,1,Transformer,30.432643109137132,2104.4813826818195,10.356667878710416,0.0,,,,846,60
snp500,404,3,Transformer,30.34991093281558,2101.2524819258447,10.354368315722004,0.0,,,,846,60
snp500,404,5,Transformer,30.287628411802036,2099.0131802889555,10.352327576842274,0.0,,,,846,60
snp500,404,10,Transformer,30.17287874559784,2094.43928188144,10.34659887494197,0.0,,,,846,60
snp500,404,21,Transformer,30.1640116419476,2094.7423696956616,10.33169067725409,0.0,,,,846,60
snp500,404,1,GARCH-LSTM-Hybrid,27.590967910480742,1450.1897396428046,10.168214205587267,0.0,,,,846,60
snp500,404,3,GARCH-LSTM-Hybrid,27.614718475713786,1450.7070442883523,10.167126286524834,0.0,,,,846,60
snp500,404,5,GARCH-LSTM-Hybrid,27.642941383584898,1452.203944247275,10.166928778663713,0.0,,,,846,60
snp500,404,10,GARCH-LSTM-Hybrid,27.609451915629627,1448.9703631868238,10.163248714163798,0.0,,,,846,60
snp500,404,21,GARCH-LSTM-Hybrid,27.556927901018735,1447.3529259713478,10.146695252838487,0.0,,,,846,60
VN_INDEX,42,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,42,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,42,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,42,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,42,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,42,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,42,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,42,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,42,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,42,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,42,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,42,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,42,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,42,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,42,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,42,1,Autoformer,35.19310167503642,2101.1847720264723,10.428036096125378,0.0,,,,844,60
VN_INDEX,42,3,Autoformer,35.18482111066365,2101.1232105971753,10.427311208651284,0.0,,,,844,60
VN_INDEX,42,5,Autoformer,35.23496287797127,2103.344250950189,10.425566588265912,0.0,,,,844,60
VN_INDEX,42,10,Autoformer,35.29929222277801,2106.671852609293,10.424336993065419,0.0,,,,844,60
VN_INDEX,42,21,Autoformer,35.185095018445814,2100.3080539261973,10.43545018274222,0.0,,,,844,60
VN_INDEX,42,1,Informer,35.338403568223,1988.5147009887698,10.39419311621425,0.0,,,,844,60
VN_INDEX,42,3,Informer,35.28460447032723,1985.6811222746312,10.39327593018949,0.0,,,,844,60
VN_INDEX,42,5,Informer,35.310518209150075,1986.4634448354172,10.391371378485777,0.0,,,,844,60
VN_INDEX,42,10,Informer,35.33647734847565,1988.2880543985905,10.389893826538799,0.0,,,,844,60
VN_INDEX,42,21,Informer,35.1105415324217,1977.425611278319,10.400240822516881,0.0,,,,844,60
VN_INDEX,42,1,Reformer,30.831893877383752,1831.3947147133488,10.36473665420826,0.0,,,,844,60
VN_INDEX,42,3,Reformer,30.711852450773687,1818.8375162724383,10.363692083656348,0.0,,,,844,60
VN_INDEX,42,5,Reformer,30.51429051910254,1799.806510154089,10.360329425662023,0.0,,,,844,60
VN_INDEX,42,10,Reformer,30.2955278337373,1771.795066207255,10.35719174116921,0.0,,,,844,60
VN_INDEX,42,21,Reformer,30.234046524769987,1769.825911206378,10.368849567637971,0.0,,,,844,60
VN_INDEX,42,1,Transformer,38.189353411988876,2416.8423847085273,10.457608930922826,0.0,,,,844,60
VN_INDEX,42,3,Transformer,38.23012273731567,2418.129222487945,10.457070077770581,0.0,,,,844,60
VN_INDEX,42,5,Transformer,38.3330744839125,2425.4530663222195,10.455942189998108,0.0,,,,844,60
VN_INDEX,42,10,Transformer,38.423230180982365,2431.162122654433,10.454984357612544,0.0,,,,844,60
VN_INDEX,42,21,Transformer,38.04401640575505,2407.2998196051717,10.464281062216434,0.0,,,,844,60
VN_INDEX,42,1,GARCH-LSTM-Hybrid,25.897165374470152,1293.97660133288,10.283030647759409,0.0,,,,844,60
VN_INDEX,42,3,GARCH-LSTM-Hybrid,25.737592399403603,1280.5515225262632,10.281491108219827,0.0,,,,844,60
VN_INDEX,42,5,GARCH-LSTM-Hybrid,25.659114140560813,1274.6758549453307,10.278936611797509,0.0,,,,844,60
VN_INDEX,42,10,GARCH-LSTM-Hybrid,25.73940411074042,1282.473573325795,10.277751831077463,0.0,,,,844,60
VN_INDEX,42,21,GARCH-LSTM-Hybrid,25.606787429618254,1278.0224385243155,10.288875202673864,0.0,,,,844,60
VN_INDEX,123,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,123,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,123,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,123,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,123,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,123,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,123,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,123,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,123,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,123,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,123,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,123,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,123,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,123,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,123,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,123,1,Autoformer,35.51571021403764,2065.6434789982723,10.417501761240862,0.0,,,,844,60
VN_INDEX,123,3,Autoformer,35.5097494414771,2065.5405609839036,10.416769432858748,0.0,,,,844,60
VN_INDEX,123,5,Autoformer,35.56360244369575,2068.4032597330092,10.4151274197343,0.0,,,,844,60
VN_INDEX,123,10,Autoformer,35.599945012413976,2070.5242919871775,10.413762408417316,0.0,,,,844,60
VN_INDEX,123,21,Autoformer,35.37275667094651,2057.549074449691,10.423872345849606,0.0,,,,844,60
VN_INDEX,123,1,Informer,45.02978431452656,2969.3112475252046,10.561943740150179,0.0,,,,844,60
VN_INDEX,123,3,Informer,45.046039374774566,2969.5826128956,10.561273036886208,0.0,,,,844,60
VN_INDEX,123,5,Informer,45.146765037275514,2973.943678164583,10.559829321115172,0.0,,,,844,60
VN_INDEX,123,10,Informer,45.23068177794028,2977.137886043053,10.558593090752955,0.0,,,,844,60
VN_INDEX,123,21,Informer,45.01179213768955,2964.249259726444,10.568630404124352,0.0,,,,844,60
VN_INDEX,123,1,Reformer,31.19506345250818,1631.5342693767311,10.334745328343134,0.0,,,,844,60
VN_INDEX,123,3,Reformer,31.067905067602478,1623.886062792605,10.33345825788674,0.0,,,,844,60
VN_INDEX,123,5,Reformer,31.056389155638495,1622.6998411390139,10.331400351126792,0.0,,,,844,60
VN_INDEX,123,10,Reformer,31.25606986923444,1636.312802490641,10.330893456729587,0.0,,,,844,60
VN_INDEX,123,21,Reformer,31.153346530615156,1633.1025998051462,10.342009206732412,0.0,,,,844,60
VN_INDEX,123,1,Transformer,44.05504908020936,2882.0763615254264,10.55208082902046,0.0,,,,844,60
VN_INDEX,123,3,Transformer,44.05607612816739,2882.096840955196,10.551370173843585,0.0,,,,844,60
VN_INDEX,123,5,Transformer,44.14279256559999,2885.811405435933,10.549840621003682,0.0,,,,844,60
VN_INDEX,123,10,Transformer,44.30152071305,2895.1584514579313,10.549037194097714,0.0,,,,844,60
VN_INDEX,123,21,Transformer,44.157631347251936,2887.2684652860225,10.559661253159328,0.0,,,,844,60
VN_INDEX,123,1,GARCH-LSTM-Hybrid,26.27405966562471,1328.3156076129085,10.264473433091974,0.0,,,,844,60
VN_INDEX,123,3,GARCH-LSTM-Hybrid,26.13861850539075,1319.7537675733486,10.263137420297737,0.0,,,,844,60
VN_INDEX,123,5,GARCH-LSTM-Hybrid,26.11410915975094,1318.2479824428171,10.260951460967963,0.0,,,,844,60
VN_INDEX,123,10,GARCH-LSTM-Hybrid,26.229867832894744,1328.2589509320833,10.260004214122382,0.0,,,,844,60
VN_INDEX,123,21,GARCH-LSTM-Hybrid,26.168341223240034,1327.2523270164268,10.271674057695822,0.0,,,,844,60
VN_INDEX,202,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,202,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,202,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,202,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,202,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,202,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,202,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,202,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,202,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,202,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,202,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,202,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,202,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,202,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,202,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,202,1,Autoformer,34.29840505594015,1861.2734625050389,10.355545360919509,0.0,,,,844,60
VN_INDEX,202,3,Autoformer,34.294471988487835,1860.9876291555797,10.354835328443391,0.0,,,,844,60
VN_INDEX,202,5,Autoformer,34.3173380945074,1863.2023885917454,10.353243392267208,0.0,,,,844,60
VN_INDEX,202,10,Autoformer,34.28612139681409,1860.5035771988814,10.351606094501506,0.0,,,,844,60
VN_INDEX,202,21,Autoformer,33.71061178828377,1822.9593070765675,10.358897874394017,0.0,,,,844,60
VN_INDEX,202,1,Informer,45.11552813448195,2975.2136167895833,10.561154661034646,0.0,,,,844,60
VN_INDEX,202,3,Informer,45.13375834817845,2975.5173288905867,10.560488864653712,0.0,,,,844,60
VN_INDEX,202,5,Informer,45.2344840106794,2979.9631350836266,10.559055862012782,0.0,,,,844,60
VN_INDEX,202,10,Informer,45.318345376063725,2983.2259278923893,10.557828530409644,0.0,,,,844,60
VN_INDEX,202,21,Informer,45.091536663592116,2969.8166497180064,10.567791877818875,0.0,,,,844,60
VN_INDEX,202,1,Reformer,26.459465909738057,1593.2000188669704,10.339403924698056,0.0,,,,844,60
VN_INDEX,202,3,Reformer,26.392882566483443,1588.6049570048042,10.338521783405886,0.0,,,,844,60
VN_INDEX,202,5,Reformer,26.363960022077105,1587.5641231556751,10.336210825490642,0.0,,,,844,60
VN_INDEX,202,10,Reformer,26.468725823493703,1594.3563446228175,10.335127539334655,0.0,,,,844,60
VN_INDEX,202,21,Reformer,26.43885221324374,1593.9520140449656,10.347204772463499,0.0,,,,844,60
VN_INDEX,202,1,Transformer,38.38059458944596,2397.4112397095673,10.461417282653047,0.0,,,,844,60
VN_INDEX,202,3,Transformer,38.422733669317836,2398.4206723712896,10.460846686590765,0.0,,,,844,60
VN_INDEX,202,5,Transformer,38.52360621721429,2404.625629628139,10.45961173970984,0.0,,,,844,60
VN_INDEX,202,10,Transformer,38.60820202315141,2409.3719276142247,10.458556385072262,0.0,,,,844,60
VN_INDEX,202,21,Transformer,38.242534085271544,2386.5417619425502,10.467344903170217,0.0,,,,844,60
VN_INDEX,202,1,GARCH-LSTM-Hybrid,27.377156737152372,1419.5172910565334,10.28416991664041,0.0,,,,844,60
VN_INDEX,202,3,GARCH-LSTM-Hybrid,27.282512121320263,1415.003273911267,10.2830729340651,0.0,,,,844,60
VN_INDEX,202,5,GARCH-LSTM-Hybrid,27.268133640075312,1414.1691781391437,10.280957823622256,0.0,,,,844,60
VN_INDEX,202,10,GARCH-LSTM-Hybrid,27.407709921702367,1427.3263878154735,10.280107935430813,0.0,,,,844,60
VN_INDEX,202,21,GARCH-LSTM-Hybrid,27.263606153121717,1423.4964789218343,10.291003004893287,0.0,,,,844,60
VN_INDEX,303,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,303,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,303,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,303,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,303,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,303,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,303,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,303,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,303,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,303,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,303,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,303,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,303,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,303,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,303,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,303,1,Autoformer,35.57755052444297,2022.051184511678,10.406451785367619,0.0,,,,844,60
VN_INDEX,303,3,Autoformer,35.57656023492171,2022.040076131367,10.405736938152707,0.0,,,,844,60
VN_INDEX,303,5,Autoformer,35.626459095248045,2025.1442697673438,10.404139627303172,0.0,,,,844,60
VN_INDEX,303,10,Autoformer,35.664757495226034,2027.746665546637,10.402844989534326,0.0,,,,844,60
VN_INDEX,303,21,Autoformer,35.35221033053179,2009.5021949361915,10.412256887627297,0.0,,,,844,60
VN_INDEX,303,1,Informer,45.06725721762752,2971.9019234215325,10.561613892225125,0.0,,,,844,60
VN_INDEX,303,3,Informer,45.08437987710704,2972.1874007659685,10.56094533745642,0.0,,,,844,60
VN_INDEX,303,5,Informer,45.18512400129113,2976.586136665361,10.559506399100163,0.0,,,,844,60
VN_INDEX,303,10,Informer,45.26898536667545,2979.8092612506375,10.558273913363065,0.0,,,,844,60
VN_INDEX,303,21,Informer,45.04664379443808,2966.6946586792587,10.568279074152562,0.0,,,,844,60
VN_INDEX,303,1,Reformer,29.83216509243108,1802.9784964074738,10.33919280067404,0.0,,,,844,60
VN_INDEX,303,3,Reformer,29.694311534118683,1790.6728173418592,10.337810153848439,0.0,,,,844,60
VN_INDEX,303,5,Reformer,29.601114233428596,1783.0930098062684,10.335173324196589,0.0,,,,844,60
VN_INDEX,303,10,Reformer,29.7408394826696,1800.3928330806125,10.334420311131264,0.0,,,,844,60
VN_INDEX,303,21,Reformer,29.68732025372361,1803.8581488203,10.345855148904201,0.0,,,,844,60
VN_INDEX,303,1,Transformer,45.15861030882213,2978.2983818141975,10.56077652425819,0.0,,,,844,60
VN_INDEX,303,3,Transformer,45.177800368422254,2978.6178968042373,10.560113104609648,0.0,,,,844,60
VN_INDEX,303,5,Transformer,45.27852603092321,2983.1045024276136,10.558685217442296,0.0,,,,844,60
VN_INDEX,303,10,Transformer,45.36240585293992,2986.401873878031,10.55746235668267,0.0,,,,844,60
VN_INDEX,303,21,Transformer,45.131720843589044,2972.7378637771876,10.56738980347332,0.0,,,,844,60
VN_INDEX,303,1,GARCH-LSTM-Hybrid,25.63517887919821,1302.9752871034937,10.27482628801553,0.0,,,,844,60
VN_INDEX,303,3,GARCH-LSTM-Hybrid,25.507483433839074,1294.7812380473108,10.273515374098872,0.0,,,,844,60
VN_INDEX,303,5,GARCH-LSTM-Hybrid,25.47201711928715,1292.4192098749015,10.271257936979076,0.0,,,,844,60
VN_INDEX,303,10,GARCH-LSTM-Hybrid,25.580211165683014,1300.6589480237096,10.27021713721445,0.0,,,,844,60
