Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
VN30_INDEX,404,1,Reformer,0.28957726240540427,0.14484272800299158,1.4574264208495094,0.12268518518518519,69.62323237715805,1.1102230246251565e-16,3.24249059392082,864,60
VN30_INDEX,404,1,Transformer,0.35361711935717033,0.18358823555880127,1.4998221525863948,0.10532407407407407,42.83280171879244,5.962397242598172e-11,4.6467417340907105,864,60
VN30_INDEX,404,1,GARCH-LSTM-Hybrid,0.2824742447061341,0.14665726086810493,1.41257064338128,0.11689814814814815,60.12384214191593,8.881784197001252e-15,2.6493868296709024,864,60
VN30_INDEX,404,3,GARCH,0.84423488349299,1.104147540164124,1.7082095171768152,0.14733178654292342,115.59420741155805,0.0,119.35607093209887,862,60
VN30_INDEX,404,3,GJR-GARCH,0.849921636636097,1.1921825758674454,1.7100971934373057,0.14965197215777262,120.38600881601405,0.0,114.40360536667697,862,60
VN30_INDEX,404,3,FI-GARCH,0.8854788777878856,1.1473999206939054,1.7251900124484119,0.14617169373549885,113.22595097055137,0.0,126.8726413939753,862,60
VN30_INDEX,404,3,Autoformer,0.8179153584788962,0.6926545049499132,1.7069076567176384,0.1357308584686775,92.76346015309582,0.0,135.5971497351385,862,60
VN30_INDEX,404,3,Informer,0.8627335963755791,0.9040586086473059,1.8216235996652483,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,404,3,Reformer,0.6483856902248698,0.5810697701326634,1.6129558388038445,0.1554524361948956,132.68259187775516,0.0,145.9646571623531,862,60
VN30_INDEX,404,3,Transformer,0.8558243832878474,0.8913060015409828,1.817110680564258,0.12180974477958237,67.9933777622598,1.1102230246251565e-16,147.87396077656604,862,60
VN30_INDEX,404,3,GARCH-LSTM-Hybrid,0.791242825038731,0.9538891719975445,1.6758038728491669,0.13805104408352667,97.17574375267702,0.0,124.91156141379656,862,60
VN30_INDEX,404,5,GARCH,1.417244086062868,2.7277026186975317,2.047208689218142,0.14302325581395348,106.64465022443596,0.0,239.66981632588693,860,60
VN30_INDEX,404,5,GJR-GARCH,1.4168050927494098,2.8713150315522884,2.0426859280796723,0.14069767441860465,102.0666289949271,0.0,241.03552466996234,860,60
VN30_INDEX,404,5,FI-GARCH,1.4867058333481378,2.8660741926109483,2.0816678808846305,0.1313953488372093,84.53499974982844,0.0,238.93954245631033,860,60
VN30_INDEX,404,5,Autoformer,1.4059659068953532,2.0362365466332317,2.0798177891108347,0.12906976744186047,80.35291221587761,0.0,232.70277850541834,860,60
VN30_INDEX,404,5,Informer,1.447267997168497,2.2766767672312005,2.1773439397867236,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,404,5,Reformer,1.1682265701137333,1.6279250500238227,1.9347845719189647,0.1372093023255814,95.34420415836428,0.0,246.7945514423592,860,60
VN30_INDEX,404,5,Transformer,1.4375335733420844,2.2485948860887506,2.1716834500937483,0.12209302325581395,68.30841736485456,1.1102230246251565e-16,221.06697388908862,860,60
VN30_INDEX,404,5,GARCH-LSTM-Hybrid,1.3668822781574625,2.436139559757707,2.018808029974404,0.13372093023255813,88.79859695816731,0.0,245.12843375635077,860,60
VN30_INDEX,404,10,GARCH,2.499360753364595,7.799166968215329,2.6108739235724667,0.12631578947368421,75.0685726680631,0.0,269.1608597158716,855,60
VN30_INDEX,404,10,GJR-GARCH,2.4987240211427224,8.083226702117615,2.601737247589135,0.13216374269005848,85.43515470184832,0.0,269.05142679315486,855,60
VN30_INDEX,404,10,FI-GARCH,2.597199838468342,8.211353840817848,2.6583553861051508,0.12046783625730995,65.23205402500207,6.661338147750939e-16,260.72380857469585,855,60
VN30_INDEX,404,10,Autoformer,2.4869803539608717,6.424835026415972,2.669299437661025,0.11345029239766082,54.1591259426325,1.8485213360008856e-13,256.76742318630534,855,60
VN30_INDEX,404,10,Informer,2.5466932013083743,6.666787073417866,2.754214448098674,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,404,10,Reformer,2.1471436178354515,5.13828480833423,2.4851516242075067,0.13333333333333333,87.57028169354555,0.0,272.2284241562796,855,60
VN30_INDEX,404,10,Transformer,2.532926647111174,6.596858211473425,2.7476936673410073,0.10877192982456141,47.23972823876386,6.281419828724211e-12,251.0120110023879,855,60
VN30_INDEX,404,10,GARCH-LSTM-Hybrid,2.4302248720940387,7.147474634763907,2.5862494056947214,0.1286549707602339,79.15276279734348,0.0,267.50467793566645,855,60
VN30_INDEX,404,21,GARCH,4.16973332524721,20.9463737268115,3.2897024207213694,0.11848341232227488,61.22056291075671,5.10702591327572e-15,394.06481857739305,844,60
VN30_INDEX,404,21,GJR-GARCH,4.167430931004713,21.517638269282656,3.2781924831457014,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,404,21,FI-GARCH,4.305749617852662,22.004026510199232,3.341784940758175,0.11848341232227488,61.22056291075671,5.10702591327572e-15,417.78884858687604,844,60
VN30_INDEX,404,21,Autoformer,4.134480015460006,17.946170633383712,3.3546485061442506,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,409.517995871262,844,60
VN30_INDEX,404,21,Informer,4.230023869866964,18.075693050668722,3.4357619381509523,0.11018957345971564,48.662114849403565,3.0407898421458412e-12,356.11888301962745,844,60
VN30_INDEX,404,21,Reformer,3.6477503745351787,14.52750493686869,3.1534917816460064,0.12796208530805686,76.9315693758981,0.0,400.6457421909602,844,60
VN30_INDEX,404,21,Transformer,4.210074237530117,17.907316196539238,3.428794353650349,0.11018957345971564,48.662114849403565,3.0407898421458412e-12,356.11888301962745,844,60
VN30_INDEX,404,21,GARCH-LSTM-Hybrid,4.064767462075897,19.45009472548984,3.2655172933388865,0.11966824644549763,63.10701069235495,1.9984014443252818e-15,386.3988940219474,844,60
DAX_40,42,1,GARCH,0.1498371929429789,0.045240546525740506,0.8757132086369002,0.059275521405049394,1.561502821984675,0.21144531384812915,3.9479881515268858,911,60
DAX_40,42,1,GJR-GARCH,0.2257287834359203,0.0993237529049432,0.9555417305603672,0.059275521405049394,1.561502821984675,0.21144531384812915,6.011411983197775,911,60
DAX_40,42,1,FI-GARCH,0.15472913214583794,0.050471169463679966,0.8802157815970523,0.06147091108671789,2.359290477310992,0.12453882126191607,3.3210215637464557,911,60
DAX_40,42,1,Autoformer,0.14621373802883153,0.036057938490399365,0.869309160311449,0.0570801317233809,0.9212321012019515,0.3371516705674903,6.889124290833593,911,60
DAX_40,42,1,Informer,0.3362941418815404,0.13614172985027484,1.0299405242259512,0.03402854006586169,5.484204104035257,0.019189054233033853,12.718232601023715,911,60
DAX_40,42,1,Reformer,0.2277395246737112,0.0778524990976755,0.9777596631916388,0.05159165751920966,0.04810666227194815,0.8263911947401725,9.42962312225768,911,60
DAX_40,42,1,Transformer,0.38223353740993793,0.1764635139578084,1.0715877150121764,0.027442371020856202,11.587400240408527,0.0006640017451400304,8.42930944607454,911,60
DAX_40,42,1,GARCH-LSTM-Hybrid,0.24554106494690936,0.0991553987831869,0.9864044790317014,0.054884742041712405,0.4441586504839279,0.5051220513690519,13.748683554338129,911,60
DAX_40,42,3,GARCH,0.7779286008334813,0.7273205106517168,1.3319037414659802,0.047304730473047306,0.14145177000830245,0.7068420008606386,74.5975804480729,909,60
DAX_40,42,3,GJR-GARCH,0.7960741254166693,0.8964572309629877,1.3463693087061257,0.0484048404840484,0.04919292551539911,0.8244736413246881,86.27807481089451,909,60
DAX_40,42,3,FI-GARCH,0.7338808756183155,0.6773990705996659,1.2963646988150437,0.050605060506050605,0.006979352216205825,0.9334201715211354,88.18536858773592,909,60
DAX_40,42,3,Autoformer,0.7860687162724268,0.7272583440677595,1.331294722900433,0.045104510451045104,0.4735503936795453,0.4913583398551652,72.41811846300328,909,60
DAX_40,42,3,Informer,1.0756915179399082,1.243327529780134,1.6475382206770661,0.0319031903190319,7.151004063943219,0.007492203107550832,49.658128615376825,909,60
DAX_40,42,3,Reformer,0.7731432507028312,0.7774576868538655,1.3410253745406848,0.0407040704070407,1.760993273160011,0.18450067184525232,60.73581111833991,909,60
DAX_40,42,3,Transformer,1.215762853990033,1.5611310528421256,1.750788806640671,0.026402640264026403,12.777614502636197,0.0003507919846907903,45.303550926789256,909,60
DAX_40,42,3,GARCH-LSTM-Hybrid,0.784998745288409,0.8922424341609149,1.3350280947470137,0.04950495049504951,0.00470467962679777,0.9453154478678869,90.89667166406906,909,60
DAX_40,42,5,GARCH,1.27989190426892,1.8752541476484128,1.7152823975477105,0.050716648291069456,0.009762695020469891,0.9212920257129992,75.409502425325,907,60
DAX_40,42,5,GJR-GARCH,1.2970767990161163,2.162035530566314,1.7168851289883813,0.05402425578831312,0.3016754046545884,0.5828339940208981,75.06510682881344,907,60
DAX_40,42,5,FI-GARCH,1.224080837500346,1.7587500534426264,1.6717700536593767,0.05622932745314223,0.7135058776794381,0.3982823965898641,83.52812344503144,907,60
DAX_40,42,5,Autoformer,1.2908355626775567,1.8913265045617575,1.7156672636607178,0.05292171995589857,0.1600785262453428,0.6890842298884221,106.14073256033004,907,60
DAX_40,42,5,Informer,1.6646253519982166,2.8563784733347277,2.0621741734628865,0.03638368246968027,3.8945998378076183,0.048441577912268996,105.85311902771096,907,60
DAX_40,42,5,Reformer,1.2678762543822286,1.9355718433385265,1.705735128189629,0.050716648291069456,0.009762695020469891,0.9212920257129992,112.5043080653088,907,60
DAX_40,42,5,Transformer,1.8454623422978123,3.4871480823174417,2.1777442993605476,0.03307607497243661,6.179077780683656,0.012926963596420649,79.95045001446385,907,60
DAX_40,42,5,GARCH-LSTM-Hybrid,1.287519755698809,2.154327209092034,1.697117316793262,0.05402425578831312,0.3016754046545884,0.5828339940208981,103.12291144849445,907,60
DAX_40,42,10,GARCH,2.207504143275539,5.4405887724416555,2.3145447433751087,0.03215077605321508,6.888608308982668,0.008674677893113603,101.76849547790604,902,60
DAX_40,42,10,GJR-GARCH,2.2318199635204974,6.025374397113362,2.306475529785437,0.03991130820399113,2.070140581129465,0.15020767494526477,112.93363590298412,902,60
DAX_40,42,10,FI-GARCH,2.1288184185307477,5.143170903112585,2.2653962596868977,0.041019955654102,1.6269658683085026,0.20212322572117103,109.2181669536281,902,60
DAX_40,42,10,Autoformer,2.220775301093608,5.504359481560798,2.314317114307757,0.037694013303769404,3.1316917897529493,0.07678401970465032,131.0987813624913,902,60
DAX_40,42,10,Informer,2.747548399849933,7.632825279291281,2.6831467166049037,0.028824833702882482,9.98174709649794,0.0015809960422474845,126.4933591804018,902,60
DAX_40,42,10,Reformer,2.189087040585932,5.514090663932567,2.2903689001273344,0.041019955654102,1.6269658683085026,0.20212322572117103,109.2181669536281,902,60
DAX_40,42,10,Transformer,3.003378855831816,9.098968267448644,2.808005945705307,0.024390243902439025,15.232249064421126,9.506607229115005e-05,100.05909884289322,902,60
DAX_40,42,10,GARCH-LSTM-Hybrid,2.2190042540804997,6.014733902356128,2.2810234452366585,0.036585365853658534,3.753332275192122,0.05270234550928543,125.30060954318961,902,60
DAX_40,42,21,GARCH,3.6328964526680148,14.57969410368721,3.007446293204593,0.012345679012345678,37.64079154002246,8.50472137159386e-10,55.168560537760136,891,60
DAX_40,42,21,GJR-GARCH,3.6667752806054144,15.82274723014711,2.9935913786318555,0.013468013468013467,34.85502607108056,3.5519145402673757e-09,40.22756638408768,891,60
DAX_40,42,21,FI-GARCH,3.5200507659515377,13.85198020808821,2.9557106978595074,0.01122334455667789,40.61089918839103,1.8576762350619447e-10,47.062772222478735,891,60
DAX_40,42,21,Autoformer,3.657196728121275,14.853404488168756,3.0108112935671065,0.02132435465768799,19.480998559542797,1.016054064639782e-05,90.7918978649185,891,60
DAX_40,42,21,Informer,4.410265107733094,19.53170429885577,3.3872593162656397,0.017957351290684626,25.28356841645717,4.949069155602004e-07,108.48326178167866,891,60
DAX_40,42,21,Reformer,3.6104456208674445,14.707516468708544,2.9785966449113346,0.02356902356902357,16.161448623622306,5.816593099672307e-05,62.133580105489386,891,60
DAX_40,42,21,Transformer,4.78105326529311,22.933478553170406,3.516984089437829,0.015712682379349047,29.778042112329473,4.844479428722792e-08,78.89047016481018,891,60
DAX_40,42,21,GARCH-LSTM-Hybrid,3.6590748764944485,15.902850900964523,2.9711496350828233,0.02244668911335578,17.77005463151002,2.4927591182999365e-05,75.38904271501126,891,60
DAX_40,123,1,GARCH,0.1498371929429789,0.045240546525740506,0.8757132086369002,0.059275521405049394,1.561502821984675,0.21144531384812915,3.9479881515268858,911,60
DAX_40,123,1,GJR-GARCH,0.2257287834359203,0.0993237529049432,0.9555417305603672,0.059275521405049394,1.561502821984675,0.21144531384812915,6.011411983197775,911,60
DAX_40,123,1,FI-GARCH,0.15472913214583794,0.050471169463679966,0.8802157815970523,0.06147091108671789,2.359290477310992,0.12453882126191607,3.3210215637464557,911,60
DAX_40,123,1,Autoformer,0.1488195459598693,0.03765091880008612,0.8731462736660531,0.059275521405049394,1.561502821984675,0.21144531384812915,6.011411983197775,911,60
DAX_40,123,1,Informer,0.36338240112292264,0.15901259344783097,1.0543901102913789,0.029637760702524697,9.25420594904827,0.002349551869436972,11.359032692601176,911,60
DAX_40,123,1,Reformer,0.20501872661499743,0.07189956469028601,1.0084149992824307,0.06915477497255763,6.319068769845217,0.011944634162689427,8.693618344892457,911,60
DAX_40,123,1,Transformer,0.3778636719535883,0.17263846023236,1.0679984568845728,0.027442371020856202,11.587400240408527,0.0006640017451400304,8.42930944607454,911,60
DAX_40,123,1,GARCH-LSTM-Hybrid,0.21423175869323985,0.07349260791221907,0.9378233468346866,0.05159165751920966,0.04810666227194815,0.8263911947401725,9.42962312225768,911,60
DAX_40,123,3,GARCH,0.7779286008334813,0.7273205106517168,1.3319037414659802,0.047304730473047306,0.14145177000830245,0.7068420008606386,74.5975804480729,909,60
DAX_40,123,3,GJR-GARCH,0.7960741254166693,0.8964572309629877,1.3463693087061257,0.0484048404840484,0.04919292551539911,0.8244736413246881,86.27807481089451,909,60
DAX_40,123,3,FI-GARCH,0.7338808756183155,0.6773990705996659,1.2963646988150437,0.050605060506050605,0.006979352216205825,0.9334201715211354,88.18536858773592,909,60
DAX_40,123,3,Autoformer,0.7791264295076371,0.7207763391340528,1.3257941770945687,0.045104510451045104,0.4735503936795453,0.4913583398551652,72.41811846300328,909,60
DAX_40,123,3,Informer,1.1512789007336932,1.4145799359343223,1.7046697456547075,0.027502750275027504,11.4936549269961,0.0006983417709308659,43.27113109632333,909,60
DAX_40,123,3,Reformer,0.6179232094601622,0.55390325659227,1.2039447201447255,0.056105610561056105,0.6874531161117261,0.4070320236289454,82.40580620863443,909,60
DAX_40,123,3,Transformer,1.196803270685529,1.51983192411372,1.7378479304376742,0.026402640264026403,12.777614502636197,0.0003507919846907903,45.303550926789256,909,60
DAX_40,123,3,GARCH-LSTM-Hybrid,0.7794488283267987,0.8127613428911942,1.3295376972913269,0.0429042904290429,1.0100650236203705,0.3148872618703825,77.37923277053272,909,60
DAX_40,123,5,GARCH,1.27989190426892,1.8752541476484128,1.7152823975477105,0.050716648291069456,0.009762695020469891,0.9212920257129992,75.409502425325,907,60
DAX_40,123,5,GJR-GARCH,1.2970767990161163,2.162035530566314,1.7168851289883813,0.05402425578831312,0.3016754046545884,0.5828339940208981,75.06510682881344,907,60
DAX_40,123,5,FI-GARCH,1.224080837500346,1.7587500534426264,1.6717700536593767,0.05622932745314223,0.7135058776794381,0.3982823965898641,83.52812344503144,907,60
DAX_40,123,5,Autoformer,1.2814919168466146,1.874781596506259,1.7083168963464737,0.05292171995589857,0.1600785262453428,0.6890842298884221,106.14073256033004,907,60
DAX_40,123,5,Informer,1.762211212489844,3.1944899267745015,2.1258406069954123,0.03528114663726571,4.590625081818871,0.03214728818795731,100.19983104235934,907,60
DAX_40,123,5,Reformer,1.0601608691522093,1.4581847318105772,1.5359792409841626,0.06284454244762955,2.923313791687292,0.08730839428612303,108.9116561298568,907,60
DAX_40,123,5,Transformer,1.8209971916283834,3.4030198870656694,2.162941357549488,0.034178610804851156,5.35144621711504,0.020705089938150678,94.52256350885756,907,60
DAX_40,123,5,GARCH-LSTM-Hybrid,1.2823478350297048,2.0204910433915777,1.7002424698462997,0.05181918412348401,0.06247961834168336,0.8026188751149959,109.26544079302624,907,60
DAX_40,123,10,GARCH,2.207504143275539,5.4405887724416555,2.3145447433751087,0.03215077605321508,6.888608308982668,0.008674677893113603,101.76849547790604,902,60
DAX_40,123,10,GJR-GARCH,2.2318199635204974,6.025374397113362,2.306475529785437,0.03991130820399113,2.070140581129465,0.15020767494526477,112.93363590298412,902,60
DAX_40,123,10,FI-GARCH,2.1288184185307477,5.143170903112585,2.2653962596868977,0.041019955654102,1.6269658683085026,0.20212322572117103,109.2181669536281,902,60
DAX_40,123,10,Autoformer,2.2075457302891213,5.459501234909969,2.305554770505468,0.037694013303769404,3.1316917897529493,0.07678401970465032,131.0987813624913,902,60
DAX_40,123,10,Informer,2.885552577316517,8.415298946550164,2.751715800650688,0.02771618625277162,11.167513704709222,0.0008324210691879053,119.9668704391347,902,60
DAX_40,123,10,Reformer,1.8959579919800609,4.35175932501265,2.0963731913053256,0.057649667405764965,1.0613035713619752,0.30291805878867906,132.35807767873342,902,60
DAX_40,123,10,Transformer,2.968679166925428,8.899057081247353,2.791753320526117,0.025498891352549888,13.789285987106382,0.00020449912069475662,118.75083072484642,902,60
DAX_40,123,10,GARCH-LSTM-Hybrid,2.2107263639644215,5.740888574135154,2.289909121970273,0.03547671840354767,4.437889596617879,0.03514967161512672,109.50301103307592,902,60
DAX_40,123,21,GARCH,3.6328964526680148,14.57969410368721,3.007446293204593,0.012345679012345678,37.64079154002246,8.50472137159386e-10,55.168560537760136,891,60
DAX_40,123,21,GJR-GARCH,3.6667752806054144,15.82274723014711,2.9935913786318555,0.013468013468013467,34.85502607108056,3.5519145402673757e-09,40.22756638408768,891,60
DAX_40,123,21,FI-GARCH,3.5200507659515377,13.85198020808821,2.9557106978595074,0.01122334455667789,40.61089918839103,1.8576762350619447e-10,47.062772222478735,891,60
DAX_40,123,21,Autoformer,3.638154245146462,14.741267070567197,3.0014193312910025,0.02132435465768799,19.480998559542797,1.016054064639782e-05,90.7918978649185,891,60
DAX_40,123,21,Informer,4.610144547231594,21.341341156038574,3.4583587166328194,0.017957351290684626,25.28356841645717,4.949069155602004e-07,108.48326178167866,891,60
